sim_i,pair_indx,true_diff,e_vij,ARDP_vij
45,24,FALSE,0.4326375,0.383300000000001
45,25,FALSE,0.4279,0.12875
45,26,FALSE,0.4270375,0.2159
45,27,TRUE,0.4691375,0.132425000000001
45,28,FALSE,0.4259625,0.24295
45,29,TRUE,0.442375,0.163225000000001
45,30,TRUE,0.4437375,0.136625
45,31,TRUE,0.44775,0.166850000000001
45,32,FALSE,0.434825,0.440275
45,33,TRUE,0.6455375,0.2015
45,34,TRUE,0.4592125,0.21435
45,35,FALSE,0.427725,0.257825000000001
45,36,TRUE,0.4511875,0.215349999999999
45,37,TRUE,0.5020375,0.51005
45,38,TRUE,0.4804625,0.27715
45,39,FALSE,0.4533,0.14285
45,40,TRUE,0.4269625,0.10145
45,41,TRUE,0.4261625,0.0988999999999996
45,42,TRUE,0.588475,0.519475
45,43,TRUE,0.6835625,0.54675
45,44,FALSE,0.421725,0.112925
45,45,FALSE,0.4526625,0.0761249999999999
45,46,TRUE,0.5557625,0.328775
45,47,TRUE,0.475375,0.277975
45,48,FALSE,0.4369875,0.312174999999999
45,49,TRUE,0.427625,0.275825000000001
45,50,FALSE,0.458475,0.0790500000000001
45,51,FALSE,0.4289375,0.158975
45,52,TRUE,0.4970875,0.145
45,53,FALSE,0.4483125,0.13585
45,54,FALSE,0.481825,0.1207
45,55,FALSE,0.448025,0.130025
45,56,TRUE,0.5140125,0.133075
45,57,FALSE,0.5632875,0.147425000000001
45,58,TRUE,0.4281375,0.0890250000000003
45,59,TRUE,0.4410875,0.15725
45,60,TRUE,0.5981,0.544275000000001
45,61,TRUE,0.5101625,0.13625
45,62,TRUE,0.5425875,0.562025
45,63,TRUE,0.7314,0.701299999999999
45,64,TRUE,0.4721625,0.201299999999999
45,65,TRUE,0.543925,0.0671750000000004
45,66,TRUE,0.62285,0.192825000000001
45,67,FALSE,0.4480375,0.488949999999999
45,68,FALSE,0.4844125,0.546124999999998
45,69,TRUE,0.5114875,0.226425
45,70,TRUE,0.54695,0.227999999999999
45,71,FALSE,0.434825,0.205325
45,72,TRUE,0.431625,0.156724999999999
45,73,FALSE,0.4856625,0.32015
45,74,TRUE,0.6065875,0.644225
45,75,FALSE,0.425575,0.0761750000000006
45,76,FALSE,0.4284125,0.0713999999999999
45,77,TRUE,0.61555,0.624575
45,78,TRUE,0.4697625,0.2485
45,79,FALSE,0.4515625,0.293425000000001
45,80,FALSE,0.4390125,0.162175
45,81,FALSE,0.4446375,0.423425
45,82,TRUE,0.4765375,0.134125000000001
45,83,FALSE,0.4342125,0.0887750000000007
45,84,TRUE,0.5342875,0.54825
45,85,FALSE,0.42945,0.0804999999999997
45,86,TRUE,0.536775,0.319125
45,87,TRUE,0.5340125,0.424425
45,88,FALSE,0.482325,0.391799999999999
45,89,FALSE,0.428725,0.0588749999999998
45,90,TRUE,0.669325,0.708450000000001
45,91,TRUE,0.5645,0.550774999999999
45,92,FALSE,0.4202,0.25905
45,93,TRUE,0.4464,0.239325
45,94,TRUE,0.56635,0.469174999999999
45,95,TRUE,0.6186875,0.618925
45,96,TRUE,0.661925,0.707250000000001
45,97,TRUE,0.5556,0.397124999999999
45,98,TRUE,0.444325,0.339724999999999
45,99,TRUE,0.4317625,0.3489
45,100,TRUE,0.42425,0.32925
45,101,FALSE,0.425775,0.421299999999999
45,102,FALSE,0.44025,0.330800000000001
45,103,TRUE,0.5488375,0.454325000000002
45,104,TRUE,0.431775,0.419925
45,105,TRUE,0.613025,0.696975
45,106,TRUE,0.545675,0.728825
45,107,FALSE,0.4883125,0.15375
45,108,TRUE,0.5923625,0.725925000000001
45,109,TRUE,0.477425,0.407750000000002
45,110,TRUE,0.48655,0.687900000000001
45,111,TRUE,0.5605625,0.712849999999999
45,112,TRUE,0.42805,0.381525
45,113,FALSE,0.43155,0.163475
45,114,TRUE,0.5427875,0.65545
45,115,TRUE,0.47085,0.16225
45,116,TRUE,0.6679375,0.755875
45,117,TRUE,0.4981125,0.682249999999999
45,118,TRUE,0.428175,0.1606
45,119,FALSE,0.431475,0.125475
45,120,TRUE,0.72105,0.736425000000001
45,121,TRUE,0.634725,0.74575
45,122,TRUE,0.53475,0.69155
45,123,TRUE,0.75575,0.744375000000001
45,124,TRUE,0.5610875,0.0993499999999992
45,125,FALSE,0.484925,0.17065
45,126,FALSE,0.4645625,0.117225
45,127,TRUE,0.5344375,0.728075
45,128,TRUE,0.43525,0.601800000000001
45,129,FALSE,0.5938625,0.11895
45,130,FALSE,0.49715,0.269275
45,131,TRUE,0.48025,0.288624999999999
45,132,TRUE,0.59505,0.566275
45,133,TRUE,0.6957375,0.706625
45,134,TRUE,0.510475,0.3643
45,135,TRUE,0.453625,0.299475
45,136,TRUE,0.5411875,0.430875
45,137,FALSE,0.443125,0.328799999999999
45,138,FALSE,0.4246625,0.20295
45,139,FALSE,0.443875,0.263650000000001
46,1,FALSE,0.3750125,0.0192749999999998
46,2,FALSE,0.3933625,0.0178749999999999
46,3,TRUE,0.3817,0.039925
46,4,FALSE,0.33985,0.00819999999999972
46,5,TRUE,0.701525,0.487800000000002
46,6,TRUE,0.6232,0.02385
46,7,TRUE,0.71015,0.487000000000002
46,8,FALSE,0.473925,0.021475
46,9,FALSE,0.3378875,0.00902499999999995
46,10,TRUE,0.4881625,0.48875
46,11,TRUE,0.4512,0.492075
46,12,TRUE,0.4026125,0.0884999999999984
46,13,FALSE,0.393825,0.0236250000000005
46,14,TRUE,0.6334875,0.486950000000002
46,15,TRUE,0.7491875,0.723499999999999
46,16,TRUE,0.8520375,0.902499999999999
46,17,TRUE,0.85145,0.729175000000001
46,18,TRUE,0.5445875,0.474825000000001
46,19,TRUE,0.6667,0.688975000000001
46,20,TRUE,0.750075,0.892075000000001
46,21,TRUE,0.893725,0.991875
46,22,FALSE,0.3696,0.300525000000003
46,23,TRUE,0.8123875,0.968225
46,24,FALSE,0.458675,0.488075
46,25,FALSE,0.3528125,0.386125
46,26,FALSE,0.3481875,0.526500000000001
46,27,TRUE,0.7059375,0.78645
46,28,FALSE,0.3384,0.197750000000001
46,29,TRUE,0.554475,0.530549999999999
46,30,TRUE,0.53865,0.529325
46,31,TRUE,0.3509875,0.260049999999998
46,32,FALSE,0.3654625,0.509025
46,33,TRUE,0.7833375,0.586650000000001
46,34,TRUE,0.6045125,0.413750000000002
46,35,FALSE,0.39585,0.284375000000001
46,36,TRUE,0.3567125,0.13265
46,37,TRUE,0.61005,0.568175000000001
46,38,TRUE,0.5069125,0.187250000000001
46,39,FALSE,0.3504625,0.0133750000000001
46,40,TRUE,0.322725,0.0416499999999996
46,41,TRUE,0.3719,0.0287249999999991
46,42,TRUE,0.703425,0.571200000000001
46,43,TRUE,0.7505875,0.562124999999999
46,44,FALSE,0.4587125,0.4082
46,45,FALSE,0.34785,0.127175
46,46,TRUE,0.5862625,0.183875
46,47,TRUE,0.336425,0.311225
46,48,FALSE,0.3276875,0.199850000000001
46,49,TRUE,0.3453875,0.168074999999999
46,50,FALSE,0.3516625,0.0296500000000003
46,51,FALSE,0.364125,0.0320749999999999
46,52,TRUE,0.560875,0.0320750000000001
46,53,FALSE,0.373975,0.387275
46,54,FALSE,0.3489875,0.24015
46,55,FALSE,0.4002375,0.0179499999999999
46,56,TRUE,0.507675,0.0464000000000002
46,57,FALSE,0.373875,0.227500000000001
46,58,TRUE,0.3375,0.110975
46,59,TRUE,0.347425,0.21865
46,60,TRUE,0.6181,0.613424999999998
46,61,TRUE,0.4206,0.209325
46,62,TRUE,0.5467,0.438674999999998
46,63,TRUE,0.9002875,0.99955
46,64,TRUE,0.67,0.717225000000001
46,65,TRUE,0.587025,0.712075000000001
46,66,TRUE,0.7701,0.8665
46,67,FALSE,0.399175,0.0505750000000003
46,68,FALSE,0.7529,0.24255
46,69,TRUE,0.700075,0.879125
46,70,TRUE,0.7686125,0.876900000000001
46,71,FALSE,0.460025,0.381125000000001
46,72,TRUE,0.40175,0.540299999999999
46,73,FALSE,0.43965,0.332925
46,74,TRUE,0.630525,0.621175
46,75,FALSE,0.3385875,0.0115250000000001
46,76,FALSE,0.36185,0.0139000000000001
46,77,TRUE,0.6965125,0.625975
46,78,TRUE,0.6189125,0.733225
46,79,FALSE,0.3471875,0.229199999999998
46,80,FALSE,0.5827375,0.265175
46,81,FALSE,0.3680375,0.0725999999999993
46,82,TRUE,0.38305,0.0625499999999993
46,83,FALSE,0.3507,0.0126250000000001
46,84,TRUE,0.6543625,0.495499999999998
46,85,FALSE,0.3966125,0.0164999999999999
46,86,TRUE,0.64345,0.813325000000001
46,87,TRUE,0.6619875,0.940175000000001
46,88,FALSE,0.4644,0.241274999999999
46,89,FALSE,0.4394125,0.0243750000000004
46,90,TRUE,0.8969375,0.996
46,91,TRUE,0.5193125,0.499924999999999
46,92,FALSE,0.3647625,0.439874999999999
46,93,TRUE,0.3839875,0.573399999999998
46,94,TRUE,0.4984125,0.15225
46,95,TRUE,0.5927,0.589275
46,96,TRUE,0.848625,0.996075
46,97,TRUE,0.4427625,0.187099999999999
46,98,TRUE,0.4237125,0.541424999999999
46,99,TRUE,0.7961625,0.99805
46,100,TRUE,0.3322125,0.19395
46,101,FALSE,0.3888125,0.470700000000002
46,102,FALSE,0.4544625,0.4973
46,103,TRUE,0.3341875,0.0295999999999999
46,104,TRUE,0.7288,0.983425
46,105,TRUE,0.72955,0.9889
46,106,TRUE,0.805375,0.99875
46,107,FALSE,0.4232625,0.103475
46,108,TRUE,0.8527375,0.999
46,109,TRUE,0.750975,0.996075
46,110,TRUE,0.640575,0.984725
46,111,TRUE,0.8214375,0.99545
46,112,TRUE,0.418725,0.491149999999998
46,113,FALSE,0.4387625,0.505124999999999
46,114,TRUE,0.44225,0.832900000000001
46,115,TRUE,0.5778375,0.504974999999998
46,116,TRUE,0.6914625,0.978725
46,117,TRUE,0.5996875,0.848024999999999
46,118,TRUE,0.3497,0.0477499999999996
46,119,FALSE,0.5346,0.1126
46,120,TRUE,0.756925,0.978975
46,121,TRUE,0.72515,0.866649999999998
46,122,TRUE,0.6477125,0.869999999999999
46,123,TRUE,0.88525,0.99915
46,124,TRUE,0.6363,0.413050000000001
46,125,FALSE,0.34665,0.0222250000000003
46,126,FALSE,0.4034375,0.0219999999999999
46,127,TRUE,0.65455,0.989225
46,128,TRUE,0.4364625,0.502400000000001
46,129,FALSE,0.51775,0.0142250000000001
46,130,FALSE,0.51985,0.671875
46,131,TRUE,0.579325,0.864025000000001
46,132,TRUE,0.6342875,0.502225000000001
46,133,TRUE,0.8275625,0.931474999999999
46,134,TRUE,0.629425,0.931174999999999
46,135,TRUE,0.627275,0.930324999999999
46,136,TRUE,0.581625,0.416999999999999
46,137,FALSE,0.3271125,0.262425
46,138,FALSE,0.3237125,0.20045
46,139,FALSE,0.3276875,0.301975000000001
47,1,FALSE,0.4161125,0.131724999999999
47,2,FALSE,0.4158125,0.140674999999999
47,3,TRUE,0.5102875,0.0687499999999997
47,4,FALSE,0.41525,0.0573250000000007
47,5,TRUE,0.5616375,0.560925
47,6,TRUE,0.5979,0.161125000000001
47,7,TRUE,0.610475,0.5622
47,8,FALSE,0.4307,0.0628000000000002
47,9,FALSE,0.413675,0.0727500000000005
47,10,TRUE,0.5689625,0.565050000000001
47,11,TRUE,0.443,0.5147
47,12,TRUE,0.447425,0.476425000000001
47,13,FALSE,0.419325,0.0662750000000003
47,14,TRUE,0.6723375,0.38115
47,15,TRUE,0.6662125,0.41205
47,16,TRUE,0.7474125,0.276149999999999
47,17,TRUE,0.683175,0.40225
47,18,TRUE,0.433575,0.329074999999999
47,19,TRUE,0.460675,0.256525
47,20,TRUE,0.679475,0.88705
47,21,TRUE,0.7535,0.951425
47,22,FALSE,0.427075,0.310075000000001
47,23,TRUE,0.65015,0.76455
47,24,FALSE,0.4301875,0.31495
47,25,FALSE,0.5384625,0.789875
47,26,FALSE,0.4611125,0.631674999999999
47,27,TRUE,0.5735,0.831649999999999
47,28,FALSE,0.4371625,0.273450000000001
47,29,TRUE,0.450475,0.0872999999999998
47,30,TRUE,0.4409625,0.119374999999999
47,31,TRUE,0.4588875,0.11375
47,32,FALSE,0.423975,0.385200000000001
47,33,TRUE,0.7905,0.743
47,34,TRUE,0.4592875,0.31805
47,35,FALSE,0.5001,0.313825000000002
47,36,TRUE,0.5212625,0.300425000000001
47,37,TRUE,0.56765,0.847050000000001
47,38,TRUE,0.4244625,0.14665
47,39,FALSE,0.4585625,0.0587749999999998
47,40,TRUE,0.4177625,0.05585
47,41,TRUE,0.4220625,0.0740500000000002
47,42,TRUE,0.6987125,0.860974999999999
47,43,TRUE,0.754275,0.880449999999999
47,44,FALSE,0.4144125,0.04545
47,45,FALSE,0.4089125,0.0686249999999997
47,46,TRUE,0.425475,0.111250000000001
47,47,TRUE,0.416625,0.0914999999999988
47,48,FALSE,0.4255125,0.168425000000001
47,49,TRUE,0.432475,0.0932500000000008
47,50,FALSE,0.45125,0.0478250000000002
47,51,FALSE,0.4231875,0.072625
47,52,TRUE,0.45735,0.120250000000001
47,53,FALSE,0.4180875,0.0664749999999998
47,54,FALSE,0.4435875,0.0689249999999999
47,55,FALSE,0.42395,0.0880750000000001
47,56,TRUE,0.4971875,0.138225
47,57,FALSE,0.4397875,0.0668750000000001
47,58,TRUE,0.4134625,0.0834500000000005
47,59,TRUE,0.422775,0.17525
47,60,TRUE,0.621675,0.723925
47,61,TRUE,0.42105,0.0633999999999994
47,62,TRUE,0.630725,0.78765
47,63,TRUE,0.7862,0.972675
47,64,TRUE,0.584975,0.743
47,65,TRUE,0.513275,0.443200000000001
47,66,TRUE,0.6109625,0.744600000000001
47,67,FALSE,0.5821875,0.230325
47,68,FALSE,0.65275,0.12715
47,69,TRUE,0.4896375,0.307125000000001
47,70,TRUE,0.4512375,0.242075
47,71,FALSE,0.4424875,0.430249999999999
47,72,TRUE,0.4268125,0.444325
47,73,FALSE,0.4959875,0.5685
47,74,TRUE,0.5602625,0.326874999999999
47,75,FALSE,0.4135125,0.1026
47,76,FALSE,0.42565,0.159299999999999
47,77,TRUE,0.5891875,0.330675
47,78,TRUE,0.4940625,0.694575
47,79,FALSE,0.4389875,0.273675
47,80,FALSE,0.427475,0.308524999999998
47,81,FALSE,0.426225,0.319099999999997
47,82,TRUE,0.455725,0.220075
47,83,FALSE,0.427975,0.153875000000001
47,84,TRUE,0.5045625,0.14305
47,85,FALSE,0.4515375,0.0976499999999989
47,86,TRUE,0.581025,0.8531
47,87,TRUE,0.4386875,0.498475000000001
47,88,FALSE,0.4110375,0.236675
47,89,FALSE,0.4148,0.166725
47,90,TRUE,0.5958125,0.681374999999999
47,91,TRUE,0.4317625,0.160825
47,92,FALSE,0.486425,0.510925
47,93,TRUE,0.4948375,0.5812
47,94,TRUE,0.559775,0.580149999999998
47,95,TRUE,0.559625,0.679375
47,96,TRUE,0.5696875,0.752775
47,97,TRUE,0.612325,0.82725
47,98,TRUE,0.41905,0.301725
47,99,TRUE,0.4417875,0.42465
47,100,TRUE,0.4381625,0.375899999999999
47,101,FALSE,0.412925,0.364324999999999
47,102,FALSE,0.41145,0.28995
47,103,TRUE,0.492275,0.206724999999998
47,104,TRUE,0.4456625,0.560700000000001
47,105,TRUE,0.5937125,0.7201
47,106,TRUE,0.6154125,0.95635
47,107,FALSE,0.42125,0.0261249999999997
47,108,TRUE,0.7318375,0.99775
47,109,TRUE,0.415225,0.407774999999999
47,110,TRUE,0.4265375,0.508475
47,111,TRUE,0.664775,0.791050000000001
47,112,TRUE,0.4369625,0.529774999999999
47,113,FALSE,0.422675,0.41325
47,114,TRUE,0.511975,0.685300000000001
47,115,TRUE,0.6671875,0.467800000000001
47,116,TRUE,0.6486375,0.9561
47,117,TRUE,0.536275,0.89255
47,118,TRUE,0.4662375,0.167550000000001
47,119,FALSE,0.42695,0.0770500000000001
47,120,TRUE,0.76475,0.99715
47,121,TRUE,0.76495,0.95335
47,122,TRUE,0.6420875,0.946925
47,123,TRUE,0.79435,0.998375
47,124,TRUE,0.5915,0.17255
47,125,FALSE,0.504325,0.061075
47,126,FALSE,0.4120375,0.066425
47,127,TRUE,0.565,0.93555
47,128,TRUE,0.55005,0.97755
47,129,FALSE,0.49805,0.0647250000000004
47,130,FALSE,0.4193625,0.120825
47,131,TRUE,0.4272875,0.0842499999999995
47,132,TRUE,0.6769625,0.984399999999999
47,133,TRUE,0.714775,0.98655
47,134,TRUE,0.5793875,0.835825
47,135,TRUE,0.6362375,0.94515
47,136,TRUE,0.49,0.311099999999999
47,137,FALSE,0.424675,0.287025
47,138,FALSE,0.4288875,0.402175
47,139,FALSE,0.4666,0.451675
48,1,FALSE,0.58285,0.0931999999999984
48,2,FALSE,0.4241125,0.0879500000000007
48,3,TRUE,0.65705,0.178900000000001
48,4,FALSE,0.433075,0.0726750000000023
48,5,TRUE,0.6978125,0.602525
48,6,TRUE,0.7144625,0.433775000000001
48,7,TRUE,0.827125,0.611250000000001
48,8,FALSE,0.4007375,0.0775749999999989
48,9,FALSE,0.3926875,0.0809000000000002
48,10,TRUE,0.738225,0.611200000000002
48,11,TRUE,0.4029,0.288975
48,12,TRUE,0.4568875,0.113925
48,13,FALSE,0.389225,0.0867499999999999
48,14,TRUE,0.88285,0.641574999999999
48,15,TRUE,0.7091125,0.461850000000001
48,16,TRUE,0.89465,0.506175000000001
48,17,TRUE,0.6884,0.446625
48,18,TRUE,0.4757875,0.289849999999999
48,19,TRUE,0.602175,0.267875000000001
48,20,TRUE,0.5911875,0.301624999999999
48,21,TRUE,0.7494625,0.491824999999999
48,22,FALSE,0.4013125,0.0937749999999993
48,23,TRUE,0.6146625,0.29135
48,24,FALSE,0.3626625,0.208575
48,25,FALSE,0.3588875,0.106500000000001
48,26,FALSE,0.38185,0.0842749999999981
48,27,TRUE,0.470925,0.294999999999999
48,28,FALSE,0.3609375,0.127900000000001
48,29,TRUE,0.4548875,0.378175000000001
48,30,TRUE,0.5241375,0.361449999999999
48,31,TRUE,0.39475,0.120575
48,32,FALSE,0.5150125,0.337125
48,33,TRUE,0.856425,0.546675000000001
48,34,TRUE,0.5309875,0.267649999999999
48,35,FALSE,0.4000875,0.103424999999999
48,36,TRUE,0.3672375,0.104425
48,37,TRUE,0.5688,0.40685
48,38,TRUE,0.4484875,0.2637
48,39,FALSE,0.365375,0.126949999999999
48,40,TRUE,0.3712375,0.0561750000000002
48,41,TRUE,0.3853375,0.369875
48,42,TRUE,0.63395,0.4021
48,43,TRUE,0.672975,0.40455
48,44,FALSE,0.6055,0.305625
48,45,FALSE,0.539275,0.330450000000001
48,46,TRUE,0.503325,0.337225000000001
48,47,TRUE,0.4327375,0.0866750000000003
48,48,FALSE,0.5039375,0.164474999999999
48,49,TRUE,0.4943,0.105900000000001
48,50,FALSE,0.37055,0.0636
48,51,FALSE,0.3639875,0.0647749999999998
48,52,TRUE,0.712225,0.421699999999999
48,53,FALSE,0.3769125,0.0868000000000002
48,54,FALSE,0.3787,0.103575000000001
48,55,FALSE,0.3729875,0.0686249999999997
48,56,TRUE,0.738475,0.409500000000001
48,57,FALSE,0.402,0.116749999999999
48,58,TRUE,0.4463,0.341150000000001
48,59,TRUE,0.3819125,0.13975
48,60,TRUE,0.534475,0.22995
48,61,TRUE,0.5598375,0.345175000000001
48,62,TRUE,0.5715875,0.297725
48,63,TRUE,0.8501875,0.608675
48,64,TRUE,0.465225,0.369674999999999
48,65,TRUE,0.6032375,0.394475
48,66,TRUE,0.7341125,0.565050000000001
48,67,FALSE,0.616425,0.353175
48,68,FALSE,0.6662375,0.507825000000001
48,69,TRUE,0.5780875,0.402425000000002
48,70,TRUE,0.384625,0.401749999999999
48,71,FALSE,0.40345,0.314600000000001
48,72,TRUE,0.4106875,0.213575000000001
48,73,FALSE,0.45175,0.340875000000001
48,74,TRUE,0.6956625,0.337500000000001
48,75,FALSE,0.399225,0.0625750000000001
48,76,FALSE,0.48615,0.132299999999999
48,77,TRUE,0.7858875,0.3412
48,78,TRUE,0.5331875,0.428475
48,79,FALSE,0.3807375,0.137224999999999
48,80,FALSE,0.37885,0.27775
48,81,FALSE,0.37295,0.356075000000001
48,82,TRUE,0.4898125,0.425549999999999
48,83,FALSE,0.581625,0.144225000000001
48,84,TRUE,0.72605,0.350550000000001
48,85,FALSE,0.571475,0.0560750000000001
48,86,TRUE,0.6214625,0.439825
48,87,TRUE,0.492925,0.3899
48,88,FALSE,0.3612375,0.238274999999999
48,89,FALSE,0.379125,0.133525000000001
48,90,TRUE,0.736375,0.480999999999999
48,91,TRUE,0.4536,0.335150000000001
48,92,FALSE,0.3975625,0.187975
48,93,TRUE,0.5110375,0.278200000000001
48,94,TRUE,0.562,0.380475
48,95,TRUE,0.6591875,0.4951
48,96,TRUE,0.7534375,0.552625
48,97,TRUE,0.5861625,0.469950000000001
48,98,TRUE,0.42355,0.231275
48,99,TRUE,0.4820125,0.525
48,100,TRUE,0.36185,0.234649999999999
48,101,FALSE,0.366,0.1965
48,102,FALSE,0.397175,0.14435
48,103,TRUE,0.4989375,0.352475000000001
48,104,TRUE,0.4831875,0.540625000000001
48,105,TRUE,0.7064125,0.73345
48,106,TRUE,0.524925,0.52035
48,107,FALSE,0.3596875,0.1593
48,108,TRUE,0.801025,0.75165
48,109,TRUE,0.4936,0.195800000000001
48,110,TRUE,0.52525,0.376875000000001
48,111,TRUE,0.656175,0.575075000000001
48,112,TRUE,0.3767375,0.305699999999999
48,113,FALSE,0.4622625,0.427375000000001
48,114,TRUE,0.634275,0.599574999999999
48,115,TRUE,0.447975,0.328975
48,116,TRUE,0.5489,0.452075
48,117,TRUE,0.4641125,0.48945
48,118,TRUE,0.6042,0.591100000000001
48,119,FALSE,0.5489,0.42345
48,120,TRUE,0.8125,0.691075
48,121,TRUE,0.7573625,0.627925
48,122,TRUE,0.73665,0.584075000000001
48,123,TRUE,0.571325,0.6418
48,124,TRUE,0.446975,0.374125
48,125,FALSE,0.37355,0.184650000000001
48,126,FALSE,0.3803125,0.155800000000001
48,127,TRUE,0.4138625,0.423175
48,128,TRUE,0.5703,0.589800000000001
48,129,FALSE,0.4146375,0.143725
48,130,FALSE,0.4689125,0.312925
48,131,TRUE,0.3900875,0.16265
48,132,TRUE,0.6716125,0.589
48,133,TRUE,0.5793625,0.595724999999999
48,134,TRUE,0.5324625,0.5008
48,135,TRUE,0.3706375,0.203999999999999
48,136,TRUE,0.3699125,0.2216
48,137,FALSE,0.4682125,0.411149999999999
48,138,FALSE,0.4349875,0.42195
48,139,FALSE,0.3665625,0.19935
49,1,FALSE,0.438425,0.17355
49,2,FALSE,0.435175,0.117275
49,3,TRUE,0.6184125,0.407925
49,4,FALSE,0.4442875,0.120325
49,5,TRUE,0.5495125,0.44665
49,6,TRUE,0.577125,0.197325
49,7,TRUE,0.5206375,0.470250000000002
49,8,FALSE,0.449925,0.171
49,9,FALSE,0.4428125,0.18895
49,10,TRUE,0.4737375,0.430675
49,11,TRUE,0.4425125,0.405025000000001
49,12,TRUE,0.4467375,0.425474999999999
49,13,FALSE,0.43945,0.183600000000001
49,14,TRUE,0.4797625,0.224175
49,15,TRUE,0.5348875,0.373324999999999
49,16,TRUE,0.64985,0.562974999999999
49,17,TRUE,0.548275,0.37045
49,18,TRUE,0.4395625,0.2968
49,19,TRUE,0.4961625,0.434975
49,20,TRUE,0.4565875,0.235400000000001
49,21,TRUE,0.583525,0.487950000000001
49,22,FALSE,0.5077125,0.502725
49,23,TRUE,0.60095,0.597825
49,24,FALSE,0.539075,0.52725
49,25,FALSE,0.458375,0.39475
49,26,FALSE,0.45785,0.35855
49,27,TRUE,0.4708625,0.223150000000001
49,28,FALSE,0.4346375,0.315525
49,29,TRUE,0.52845,0.492575
49,30,TRUE,0.500125,0.507849999999999
49,31,TRUE,0.4367625,0.22805
49,32,FALSE,0.4748375,0.360475
49,33,TRUE,0.6429,0.412124999999999
49,34,TRUE,0.52325,0.465925000000001
49,35,FALSE,0.4501875,0.341899999999999
49,36,TRUE,0.436725,0.2558
49,37,TRUE,0.4554625,0.184549999999999
49,38,TRUE,0.477,0.321824999999999
49,39,FALSE,0.458825,0.108325
49,40,TRUE,0.442775,0.192449999999999
49,41,TRUE,0.46245,0.30155
49,42,TRUE,0.5182,0.211724999999999
49,43,TRUE,0.558025,0.193324999999999
49,44,FALSE,0.5064875,0.458375000000001
49,45,FALSE,0.44435,0.2376
49,46,TRUE,0.54965,0.337925
49,47,TRUE,0.4522,0.36245
49,48,FALSE,0.5023,0.478574999999998
49,49,TRUE,0.4751,0.430074999999999
49,50,FALSE,0.4448125,0.126925
49,51,FALSE,0.4361875,0.121950000000001
49,52,TRUE,0.6778125,0.684000000000001
49,53,FALSE,0.4656875,0.41695
49,54,FALSE,0.4444375,0.204775000000001
49,55,FALSE,0.4376,0.1158
49,56,TRUE,0.6715625,0.687725
49,57,FALSE,0.494425,0.429725
49,58,TRUE,0.4747625,0.25735
49,59,TRUE,0.45135,0.250274999999999
49,60,TRUE,0.5279625,0.1424
49,61,TRUE,0.5917125,0.565625000000001
49,62,TRUE,0.5800125,0.283849999999999
49,63,TRUE,0.7079625,0.264749999999997
49,64,TRUE,0.4417875,0.336750000000003
49,65,TRUE,0.6148375,0.6401
49,66,TRUE,0.6287375,0.513524999999999
49,67,FALSE,0.453425,0.32145
49,68,FALSE,0.493075,0.399449999999999
49,69,TRUE,0.4928375,0.108349999999999
49,70,TRUE,0.456925,0.0992500000000008
49,71,FALSE,0.4366125,0.314725
49,72,TRUE,0.5207875,0.675050000000001
49,73,FALSE,0.4339625,0.2475
49,74,TRUE,0.66935,0.321650000000001
49,75,FALSE,0.4375375,0.0482500000000002
49,76,FALSE,0.4446625,0.0588999999999994
49,77,TRUE,0.7002625,0.319525000000001
49,78,TRUE,0.5235125,0.513450000000001
49,79,FALSE,0.4401125,0.193075000000002
49,80,FALSE,0.501125,0.215925000000001
49,81,FALSE,0.493975,0.27525
49,82,TRUE,0.4424875,0.147475
49,83,FALSE,0.4634125,0.0527249999999995
49,84,TRUE,0.67965,0.245775
49,85,FALSE,0.5436,0.0583000000000003
49,86,TRUE,0.5512375,0.565774999999999
49,87,TRUE,0.5251625,0.59735
49,88,FALSE,0.4347625,0.217225000000001
49,89,FALSE,0.475375,0.0653500000000002
49,90,TRUE,0.6724875,0.4569
49,91,TRUE,0.5179625,0.257725
49,92,FALSE,0.435425,0.2251
49,93,TRUE,0.433175,0.228225000000003
49,94,TRUE,0.537375,0.217974999999999
49,95,TRUE,0.5135875,0.262525000000002
49,96,TRUE,0.5896125,0.4573
49,97,TRUE,0.510275,0.11965
49,98,TRUE,0.4361625,0.211774999999999
49,99,TRUE,0.5234875,0.5444
49,100,TRUE,0.4398375,0.229875
49,101,FALSE,0.4373375,0.1779
49,102,FALSE,0.4347125,0.281174999999999
49,103,TRUE,0.4757375,0.262525000000002
49,104,TRUE,0.5074875,0.566075000000001
49,105,TRUE,0.621475,0.6847
49,106,TRUE,0.62515,0.734025
49,107,FALSE,0.435325,0.230325
49,108,TRUE,0.6421,0.7368
49,109,TRUE,0.4691,0.4209
49,110,TRUE,0.46085,0.405849999999999
49,111,TRUE,0.523475,0.442825000000001
49,112,TRUE,0.4428,0.186975
49,113,FALSE,0.440525,0.154475
49,114,TRUE,0.5211125,0.568400000000002
49,115,TRUE,0.4844,0.132299999999999
49,116,TRUE,0.60935,0.667700000000001
49,117,TRUE,0.5348125,0.609424999999999
49,118,TRUE,0.437325,0.11255
49,119,FALSE,0.4567,0.295250000000002
49,120,TRUE,0.6284875,0.674550000000001
49,121,TRUE,0.610075,0.589625000000001
49,122,TRUE,0.545475,0.602349999999999
49,123,TRUE,0.6836375,0.714025
49,124,TRUE,0.4921125,0.333975
49,125,FALSE,0.4631,0.0896999999999995
49,126,FALSE,0.437775,0.11105
